@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938271998
@ CHARGE           %le      1.000000000
@ ENERGY           %le   7000.000000000
@ PC               %le   6999.999937118
@ GAMMA            %le   7460.523190419
@ KBUNCH           %le      1.000000000
@ BCURRENT         %le      0.000000000
@ SIGE             %le      0.000000000
@ SIGT             %le      0.000000000
@ NPART            %le      0.000000000
@ EX               %le      1.000000000
@ EY               %le      1.000000000
@ ET               %le      1.000000000
@ LENGTH           %le  26658.883199999
@ ALFA             %le      0.000321506
@ ORBIT5           %le     -0.000000000
@ GAMMATR          %le     55.770588859
@ Q1               %le     64.309999441
@ Q2               %le     59.320001272
@ DQ1              %le      0.976202265
@ DQ2              %le      0.927710704
@ DXMAX            %le      2.825805686
@ DYMAX            %le      2.058287229
@ XCOMAX           %le      0.007092848
@ YCOMAX           %le      0.006116058
@ BETXMAX          %le   4877.335317998
@ BETYMAX          %le   4877.323134035
@ XCORMS           %le      0.000559176
@ YCORMS           %le      0.000507410
@ DXRMS            %le      1.405309448
@ DYRMS            %le      0.293018000
@ DELTAP           %le      0.000000000
@ TITLE            %08s "LHC V6.5"
@ ORIGIN           %16s "MAD-X 2.13 Linux"
@ DATE             %08s "24/01/05"
@ TIME             %08s "14.31.49"
* NAME                             S               L             K0L             K1L           HKICK           VKICK            BETX            ALFX             MUX              DX             DPX               X              PX            BETY            ALFY             MUY              DY             DPY               Y              PY APERTYPE                    APER_1          APER_2          APER_3          APER_4 
$ %s                             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le %s                             %le             %le             %le             %le 
 "MCBX.1R5"          13359.137232756     0.000000000     0.000000000     0.000000000    -0.000020225     0.000000000  1121.065969507    16.913750531    32.296776408    -0.105518499     0.002003678     0.003938528    -0.000099723  2254.190163462  -162.316937297    29.851112291    -1.471678373    -0.106195986     0.000000010     0.000000001 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_4"           13360.916232756     1.779000000     0.000000000     0.000000000     0.000000000     0.000000000  1061.697276099    16.458196298    32.297035934    -0.101776549     0.002003678     0.003761121    -0.000099723  2868.705630116  -183.110531311    29.851223633    -1.660601034    -0.106195986     0.000000011     0.000000001 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPMS.2R5.B1"       13360.916232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  1061.697276099    16.458196298    32.297035934    -0.101776549     0.002003678     0.003761121    -0.000099723  2868.705630116  -183.110531311    29.851223633    -1.660601034    -0.106195986     0.000000011     0.000000001 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "BPMS.2R5.B2"       13360.916232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  1061.697276099    16.458196298    32.297035934    -0.101776549     0.002003678     0.003761121    -0.000099723  2868.705630116  -183.110531311    29.851223633    -1.660601034    -0.106195986     0.000000011     0.000000001 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_5"           13361.339232756     0.423000000     0.000000000     0.000000000     0.000000000     0.000000000  1047.819460954    16.349877331    32.297099763    -0.100886810     0.002003678     0.003718938    -0.000099723  3025.708526330  -188.054707966    29.851246484    -1.705521937    -0.106195986     0.000000011     0.000000001 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQXB.A2R5"         13366.839232756     5.500000000     0.000000000    -0.047986041     0.000000000     0.000000000  1144.810976212   -35.509482798    32.297934621    -0.102898911    -0.002777295     0.003647662     0.000073237  4341.891574036   -29.818511172    29.851477507    -2.044088008    -0.014199221     0.000000014     0.000000000 "RECTELLIPSE"           0.000000000     0.024100000     0.029000000     0.029000000
 "DRIFT_6"           13367.380232756     0.541000000     0.000000000     0.000000000     0.000000000     0.000000000  1183.554858414   -36.105826262    32.298008591    -0.104441049    -0.002777295     0.003687283     0.000073237  4374.215206494   -29.929423130    29.851497264    -2.051769786    -0.014199221     0.000000014     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBX.2R5"          13367.380232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  1183.554858414   -36.105826262    32.298008591    -0.104441049    -0.002777295     0.003687283     0.000073237  4374.215206494   -29.929423130    29.851497264    -2.051769786    -0.014199221     0.000000014     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_7"           13367.839232756     0.459000000     0.000000000     0.000000000     0.000000000     0.000000000  1216.932240263   -36.611781252    32.298069461    -0.105749443    -0.002777295     0.003720899     0.000073237  4401.733609241   -30.023524032    29.851513913    -2.058287229    -0.014199221     0.000000014     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQXB.B2R5"         13373.339232756     5.500000000     0.000000000    -0.047986041     0.000000000     0.000000000  2081.185813744  -134.111992341    32.298644018    -0.136921740    -0.008470755     0.004643565     0.000269625  3619.502323031   159.509501484    29.851723697    -1.867299357     0.082115136     0.000000012    -0.000000001 "RECTELLIPSE"           0.000000000     0.024100000     0.029000000     0.029000000
 "DRIFT_8"           13374.031232756     0.692000000     0.000000000     0.000000000     0.000000000     0.000000000  2270.935480260  -140.092728058    32.298694679    -0.142970083    -0.008470755     0.004830146     0.000269625  3402.107478376   154.644898308    29.851755082    -1.810475682     0.082115136     0.000000012    -0.000000001 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "TASB.3R5"          13375.231232756     1.200000000     0.000000000     0.000000000     0.000000000     0.000000000  2619.603489209  -150.463946065    32.298772982    -0.153458540    -0.008470755     0.005153696     0.000269625  3041.082596098   146.209170257    29.851814458    -1.711937519     0.082115136     0.000000011    -0.000000001 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_202"         13375.748732756     0.517500000     0.000000000     0.000000000     0.000000000     0.000000000  2777.648237555  -154.936533831    32.298803516    -0.157981687    -0.008470755     0.005293227     0.000269625  2891.638722129   142.571262535    29.851842233    -1.669442936     0.082115136     0.000000011    -0.000000001 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQSX.3R5"          13375.971732756     0.223000000     0.000000000     0.000000000     0.000000000     0.000000000  2847.179723560  -156.863851844    32.298816136    -0.159930792    -0.008470755     0.005353354     0.000269625  2828.401522638   141.003623072    29.851854643    -1.651131260     0.082115136     0.000000011    -0.000000001 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_203"         13376.254232756     0.282500000     0.000000000     0.000000000     0.000000000     0.000000000  2936.497539866  -159.305409416    32.298831686    -0.162399949    -0.008470755     0.005429523     0.000269625  2749.295495454   139.017712094    29.851870767    -1.627933734     0.082115136     0.000000011    -0.000000001 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQXA.3R5"          13382.624232756     6.370000000     0.000000000     0.055576561     0.000000000     0.000000000  3908.497420739    25.161807647    32.299113593    -0.185937057     0.001515157     0.006114408    -0.000060972  1943.862156359     2.004321868    29.852335652    -1.370211111     0.001175740     0.000000009    -0.000000000 "RECTELLIPSE"           0.000000000     0.024100000     0.029000000     0.029000000
 "DRIFT_204"         13383.148232756     0.524000000     0.000000000     0.000000000     0.000000000     0.000000000  3882.172393672    25.076793626    32.299135002    -0.185111165     0.001515157     0.006082459    -0.000060972  1941.762335750     2.002969371    29.852378578    -1.369595023     0.001175740     0.000000009    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBXA.3R5"         13383.148232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  3882.172393672    25.076793626    32.299135002    -0.185111165     0.001515157     0.006082459    -0.000060972  1941.762335750     2.002969371    29.852378578    -1.369595023     0.001175740     0.000000009    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "MCX3.3R5"          13383.148232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  3882.172393672    25.076793626    32.299135002    -0.185111165     0.001515157     0.006082459    -0.000060972  1941.762335750     2.002969371    29.852378578    -1.369595023     0.001175740     0.000000009    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_12"          13383.662232756     0.514000000     0.000000000     0.000000000     0.000000000     0.000000000  3856.436313115    24.993402011    32.299156145    -0.184301034     0.001515157     0.006051119    -0.000060972  1939.703965154     2.001642684    29.852420730    -1.368990693     0.001175740     0.000000009    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCX2.3R5"          13383.662232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  3856.436313115    24.993402011    32.299156145    -0.184301034     0.001515157     0.006051119    -0.000060972  1939.703965154     2.001642684    29.852420730    -1.368990693     0.001175740     0.000000009    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_13"          13384.171232756     0.509000000     0.000000000     0.000000000     0.000000000     0.000000000  3831.035063298    24.910821598    32.299177220    -0.183498784     0.001515157     0.006020084    -0.000060972  1937.666961616     2.000328904    29.852462516    -1.368392241     0.001175740     0.000000009    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "DFBXF.3R5"         13387.261232756     3.090000000     0.000000000     0.000000000     0.000000000     0.000000000  3678.635274313    24.409498462    32.299308222    -0.178628545     0.001515157     0.005831681    -0.000060972  1925.329573610     1.992353299    29.852717133    -1.364759205     0.001175740     0.000000009    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_14"          13387.603732756     0.342500000     0.000000000     0.000000000     0.000000000     0.000000000  3661.933799691    24.353931092    32.299323074    -0.178088720     0.001515157     0.005810798    -0.000060972  1923.965114380     1.991469272    29.852745455    -1.364356514     0.001175740     0.000000009    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPMSY.4R5.B1"      13387.603732756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  3661.933799691    24.353931092    32.299323074    -0.178088720     0.001515157     0.005810798    -0.000060972  1923.965114380     1.991469272    29.852745455    -1.364356514     0.001175740     0.000000009    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "BPMSY.4R5.B2"      13387.603732756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000  3661.933799691    24.353931092    32.299323074    -0.178088720     0.001515157     0.005810798    -0.000060972  1923.965114380     1.991469272    29.852745455    -1.364356514     0.001175740     0.000000009    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_15"          13388.911232756     1.307500000     0.000000000     0.000000000     0.000000000     0.000000000  3598.525629141    24.141801642    32.299380399    -0.176027931     0.001515157     0.005731077    -0.000060972  1918.761834773     1.988094481    29.852853761    -1.362819234     0.001175740     0.000000009    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MBXW.A4R5"         13392.311232756     3.400000000    -0.000188175     0.000000000     0.000000000     0.000000000  3436.237009720    23.590184134    32.299534284    -0.170988992     0.001326982     0.005523772    -0.000060972  1905.272522454     1.979338580    29.853136776    -1.358821679     0.001175754     0.000000009    -0.000000000 "RECTELLIPSE"           0.000000000     0.027500000     0.065000000     0.065000000
 "DRIFT_197"         13393.177232756     0.866000000     0.000000000     0.000000000     0.000000000     0.000000000  3395.500484032    23.449683866    32.299574634    -0.169787023     0.001326982     0.005470970    -0.000060972  1901.846243777     1.977103310    29.853209182    -1.357803476     0.001175754     0.000000009    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MBXW.B4R5"         13396.577232756     3.400000000    -0.000188175     0.000000000     0.000000000     0.000000000  3237.918257102    22.898066363    32.299737832    -0.165387878     0.001138808     0.005263665    -0.000060972  1888.431672668     1.968347093    29.853494718    -1.353805873     0.001175768     0.000000009    -0.000000000 "RECTELLIPSE"           0.000000000     0.027500000     0.065000000     0.065000000
 "DRIFT_16"          13397.443232756     0.866000000     0.000000000     0.000000000     0.000000000     0.000000000  3198.380479390    22.757566099    32.299780661    -0.164348869     0.001138808     0.005210863    -0.000060972  1885.024431278     1.966111787    29.853567769    -1.352787658     0.001175768     0.000000009    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MBXW.C4R5"         13400.843232756     3.400000000    -0.000188175     0.000000000     0.000000000     0.000000000  3045.504645167    22.205948600    32.299954043    -0.160589518     0.000950633     0.005003558    -0.000060972  1871.684603766     1.957355255    29.853855857    -1.348790008     0.001175782     0.000000009    -0.000000000 "RECTELLIPSE"           0.000000000     0.027500000     0.065000000     0.065000000
 "DRIFT_197"         13401.709232756     0.866000000     0.000000000     0.000000000     0.000000000     0.000000000  3007.165615418    22.065448339    32.299999587    -0.159713468     0.000950633     0.004950756    -0.000060972  1868.296400269     1.955119914    29.853929562    -1.347771780     0.001175782     0.000000009    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MBXW.D4R5"         13405.109232756     3.400000000    -0.000188175     0.000000000     0.000000000     0.000000000  2858.996174121    21.513830845    32.300184137    -0.156593910     0.000762458     0.004743451    -0.000060972  1855.031318727     1.946363070    29.854220232    -1.343774082     0.001175796     0.000000009    -0.000000000 "RECTELLIPSE"           0.000000000     0.027500000     0.065000000     0.065000000
 "DRIFT_197"         13405.975232756     0.866000000     0.000000000     0.000000000     0.000000000     0.000000000  2821.855892320    21.373330587    32.300232661    -0.155880820     0.000762458     0.004690649    -0.000060972  1851.662153725     1.944127694    29.854294600    -1.342755842     0.001175796     0.000000009    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MBXW.E4R5"         13409.375232756     3.400000000    -0.000188175     0.000000000     0.000000000     0.000000000  2678.392844165    20.821713098    32.300429493    -0.153401057     0.000574283     0.004483344    -0.000060972  1838.471820513     1.935370538    29.854587885    -1.338758096     0.001175810     0.000000009    -0.000000000 "RECTELLIPSE"           0.000000000     0.027500000     0.065000000     0.065000000
 "DRIFT_197"         13410.241232756     0.866000000     0.000000000     0.000000000     0.000000000     0.000000000  2642.451310300    20.681212844    32.300481301    -0.152850926     0.000574283     0.004430542    -0.000060972  1835.121694607     1.933135127    29.854662922    -1.337739844     0.001175810     0.000000009    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MBXW.F4R5"         13413.641232756     3.400000000    -0.000188175     0.000000000     0.000000000     0.000000000  2503.694655503    20.129595359    32.300691681    -0.151010956     0.000386109     0.004223237    -0.000060972  1822.006112071     1.924377663    29.854958854    -1.333742051     0.001175824     0.000000009    -0.000000000 "RECTELLIPSE"           0.000000000     0.027500000     0.065000000     0.065000000
 "DRIFT_17"          13470.489232756    56.848000000     0.000000000     0.000000000     0.000000000     0.000000000   739.351929216    10.906548855    32.307343578    -0.125595317     0.000386109     0.000757094    -0.000060972  1611.554194708     1.777633268    29.860239872    -1.266898790     0.001175824     0.000000008    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "TAN.4R5"           13473.989232756     3.500000000     0.000000000     0.000000000     0.000000000     0.000000000   664.993533043    10.338707194    32.308138008    -0.124030535     0.000386109     0.000543692    -0.000060972  1599.142383330     1.768598554    29.860586866    -1.262783405     0.001175824     0.000000008    -0.000000000 "RECTELLIPSE"           0.000000000     0.000000000     0.026000000     0.026000000
 "DRIFT_205"         13474.189232756     0.200000000     0.000000000     0.000000000     0.000000000     0.000000000   660.864539784    10.306259099    32.308186024    -0.123941119     0.000386109     0.000531497    -0.000060972  1598.435047162     1.768082285    29.860606776    -1.262548240     0.001175824     0.000000008    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "IR5$END"           13474.189232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   660.864539784    10.306259099    32.308186024    -0.123941119     0.000386109     0.000531497    -0.000060972  1598.435047162     1.768082285    29.860606776    -1.262548240     0.001175824     0.000000008    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_206"         13474.789232756     0.600000000     0.000000000     0.000000000     0.000000000     0.000000000   648.555435436    10.208914814    32.308331885    -0.123672871     0.000386109     0.000494914    -0.000060972  1596.314277705     1.766533477    29.860666557    -1.261842745     0.001175824     0.000000008    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "XRP.A4R5.B1"       13474.789232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   648.555435436    10.208914814    32.308331885    -0.123672871     0.000386109     0.000494914    -0.000060972  1596.314277705     1.766533477    29.860666557    -1.261842745     0.001175824     0.000000008    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_207"         13477.789232756     3.000000000     0.000000000     0.000000000     0.000000000     0.000000000   588.762110822     9.722193390    32.309104565    -0.122331629     0.000386109     0.000311998    -0.000060972  1585.738308962     1.758789437    29.860966657    -1.258315272     0.001175824     0.000000008    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "XRP.B4R5.B1"       13477.789232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   588.762110822     9.722193390    32.309104565    -0.122331629     0.000386109     0.000311998    -0.000060972  1585.738308962     1.758789437    29.860966657    -1.258315272     0.001175824     0.000000008    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_208"         13478.634232756     0.845000000     0.000000000     0.000000000     0.000000000     0.000000000   572.447447747     9.585100189    32.309336219    -0.121953846     0.000386109     0.000260476    -0.000060972  1582.767797959     1.756608199    29.861051547    -1.257321701     0.001175824     0.000000008    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "TCL.4R5.B1"        13479.634232756     1.000000000     0.000000000     0.000000000     0.000000000     0.000000000   553.439487843     9.422859715    32.309618979    -0.121506765     0.000386109     0.000199504    -0.000060972  1579.257162908     1.754026853    29.861152213    -1.256145876     0.001175824     0.000000008    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_20"          13480.376732756     0.742500000     0.000000000     0.000000000     0.000000000     0.000000000   539.535985354     9.302396162    32.309835236    -0.121174808     0.000386109     0.000154232    -0.000060972  1576.653856144     1.752110203    29.861227103    -1.255272827     0.001175824     0.000000008    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPMWB.4R5.B1"      13480.376732756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   539.535985354     9.302396162    32.309835236    -0.121174808     0.000386109     0.000154232    -0.000060972  1576.653856144     1.752110203    29.861227103    -1.255272827     0.001175824     0.000000008    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_21"          13482.464232505     2.087499749     0.000000000     0.000000000     0.000000000     0.000000000   501.405474095     8.963719212    32.310474004    -0.120241527     0.000386109     0.000026953    -0.000060972  1569.350045546     1.746721642    29.861438315    -1.252818294     0.001175824     0.000000008    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MBRC.4R5.B1"       13491.914233007     9.450000502     0.001129049     0.000000000     0.000000000     0.000000000   346.479630362     7.430546913    32.314082745    -0.110681853     0.001515157    -0.000549233    -0.000060972  1536.565760815     1.722535176    29.862406858    -1.241706042     0.001175992     0.000000008    -0.000000000 "RECTELLIPSE"           0.000000000     0.026500000     0.031400000     0.031400000
 "DRIFT_22"          13493.278232756     1.363999749     0.000000000     0.000000000     0.000000000     0.000000000   326.510949797     7.209250916    32.314728173    -0.108532013     0.001515157    -0.000632399    -0.000060972  1531.871489173     1.719013582    29.862548355    -1.240101988     0.001175992     0.000000008    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBYV.A4R5.B1"     13494.178232756     0.900000000     0.000000000     0.000000000     0.000000000     0.000000000   313.665712951     7.063234469    32.315175763    -0.107113496     0.001515157    -0.000687274    -0.000060972  1528.779355996     1.716689949    29.862641956    -1.239043595     0.001175992     0.000000008    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_23"          13494.574232756     0.396000000     0.000000000     0.000000000     0.000000000     0.000000000   308.097073158     6.998987232    32.315378503    -0.106489349     0.001515157    -0.000711419    -0.000060972  1527.420142426     1.715667550    29.862683200    -1.238577902     0.001175992     0.000000008    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBYH.4R5.B1"      13495.474232756     0.900000000     0.000000000     0.000000000     0.000087555     0.000000000   295.630310943     6.852970785    32.315853122    -0.105110232     0.001515157    -0.000726894     0.000026583  1524.334032105     1.713343918    29.862777074    -1.237519509     0.001175992     0.000000008    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_23"          13495.870232756     0.396000000     0.000000000     0.000000000     0.000000000     0.000000000   290.228199987     6.788723548    32.316068286    -0.104520757     0.001515157    -0.000716368     0.000026583  1522.977468592     1.712321519    29.862818439    -1.237053816     0.001175992     0.000000008    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBYV.B4R5.B1"     13496.770232756     0.900000000     0.000000000     0.000000000     0.000000000     0.000000000   278.139912404     6.642707100    32.316572439    -0.103181040     0.001515157    -0.000692443     0.000026583  1519.897381127     1.709997886    29.862912586    -1.235995422     0.001175992     0.000000008    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_194"         13497.142232756     0.372000000     0.000000000     0.000000000     0.000000000     0.000000000   273.220189810     6.582353636    32.316787210    -0.102627290     0.001515157    -0.000682554     0.000026583  1518.625499981     1.709037451    29.862951556    -1.235557953     0.001175992     0.000000008    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQY.4R5.B1"        13500.542232756     3.400000000     0.000000000    -0.008375653     0.000000000     0.000000000   237.353631478     4.066579802    32.318922304    -0.098997487     0.000672773    -0.000601485     0.000021218  1464.415708868    14.083383178    29.863312699    -1.214027610     0.011458846     0.000000008    -0.000000000 "RECTELLIPSE"           0.000000000     0.024100000     0.029000000     0.029000000
 "DRIFT_25"          13501.496232756     0.954000000     0.000000000     0.000000000     0.000000000     0.000000000   229.661841897     3.996092715    32.319572624    -0.098375904     0.000672773    -0.000581243     0.000021218  1437.668502119    13.953521170    29.863417341    -1.203095871     0.011458846     0.000000008    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPMYA.4R5.B1"      13501.496232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   229.661841897     3.996092715    32.319572624    -0.098375904     0.000672773    -0.000581243     0.000021218  1437.668502119    13.953521170    29.863417341    -1.203095871     0.011458846     0.000000008    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_209"         13505.789232756     4.293000000     0.000000000     0.000000000     0.000000000     0.000000000   196.713094630     3.678900825    32.322787391    -0.095578778     0.000672773    -0.000490153     0.000021218  1320.372308550    13.369142135    29.863913252    -1.153903046     0.011458846     0.000000008    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "XRP.A5R5.B1"       13505.789232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   196.713094630     3.678900825    32.322787391    -0.095578778     0.000672773    -0.000490153     0.000021218  1320.372308550    13.369142135    29.863913252    -1.153903046     0.011458846     0.000000008    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_207"         13508.789232756     3.000000000     0.000000000     0.000000000     0.000000000     0.000000000   175.304662197     3.457243319    32.325358657    -0.093624113     0.000672773    -0.000426498     0.000021218  1241.382569024    12.960771041    29.864286194    -1.119526508     0.011458846     0.000000007    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "XRP.B5R5.B1"       13508.789232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   175.304662197     3.457243319    32.325358657    -0.093624113     0.000672773    -0.000426498     0.000021218  1241.382569024    12.960771041    29.864286194    -1.119526508     0.011458846     0.000000007    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_210"         13520.168232756    11.379000000     0.000000000     0.000000000     0.000000000     0.000000000   106.191577913     2.616496401    32.338647501    -0.086210069     0.000672773    -0.000185057     0.000021218   964.046861480    11.411819481    29.865941698    -0.989136301     0.011458846     0.000000007    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "TCL.5R5.B1"        13521.168232756     1.000000000     0.000000000     0.000000000     0.000000000     0.000000000   101.032470945     2.542610566    32.340184067    -0.085558514     0.000672773    -0.000163839     0.000021218   941.359346217    11.275695783    29.866108766    -0.977677456     0.011458846     0.000000007    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_211"         13522.447232756     1.279000000     0.000000000     0.000000000     0.000000000     0.000000000    94.649338595     2.448110583    32.342265746    -0.084725175     0.000672773    -0.000136700     0.000021218   912.738793131    11.101593573    29.866328369    -0.963021592     0.011458846     0.000000006    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPMR.5R5.B1"       13522.447232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    94.649338595     2.448110583    32.342265746    -0.084725175     0.000672773    -0.000136700     0.000021218   912.738793131    11.101593573    29.866328369    -0.963021592     0.011458846     0.000000006    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_29"          13523.379232756     0.932000000     0.000000000     0.000000000     0.000000000     0.000000000    90.150239478     2.379248985    32.343871582    -0.084117926     0.000672773    -0.000116925     0.000021218   892.163663022    10.974726286    29.866492746    -0.952341947     0.011458846     0.000000006    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQML.5R5.B1"       13528.179232756     4.800000000     0.000000000     0.006048126     0.000000000     0.000000000    66.842946449     2.429357387    32.353671473    -0.079788707     0.001169639    -0.000013877     0.000021615   814.074107762     5.451059032    29.867393506    -0.910930169     0.005837786     0.000000006    -0.000000000 "RECTELLIPSE"           0.000000000     0.017700000     0.022600000     0.022600000
 "DRIFT_28"          13528.371232756     0.192000000     0.000000000     0.000000000     0.000000000     0.000000000    65.913879554     2.409532688    32.354131841    -0.079568286     0.001169639    -0.000009727     0.000021615   811.982291929     5.443815101    29.867431091    -0.909809314     0.005837786     0.000000006    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBCH.5R5.B1"      13529.271232756     0.900000000     0.000000000     0.000000000    -0.000021615     0.000000000    61.660356161     2.316604415    32.356378751    -0.078525338     0.001169639    -0.000000000     0.000000000   802.213985080     5.409859175    29.867608569    -0.904555307     0.005837786     0.000000006    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_212"         13544.789232756    15.518000000     0.000000000     0.000000000     0.000000000     0.000000000    14.626556740     0.714314480    32.442803757    -0.060374882     0.001169639    -0.000000000     0.000000000   643.399006400     4.824383554    29.871046557    -0.813964550     0.005837786     0.000000005    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "XRP.A6R5.B1"       13544.789232756     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    14.626556740     0.714314480    32.442803757    -0.060374882     0.001169639    -0.000000000     0.000000000   643.399006400     4.824383554    29.871046557    -0.813964550     0.005837786     0.000000005    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
